dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-09-28,2024-09,287,287.0,0,0.23191349293792304,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-10-05,2024-10,295,295.0,0,0.23837798054594878,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-10-12,2024-10,346,346.0,0,0.27958908904711277,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-10-19,2024-10,263,263.0,0,0.21252003011384588,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-10-26,2024-10,343,343.0,0,0.27716490619410317,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-11-02,2024-11,340,340.0,0,0.2747407233410935,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-11-09,2024-11,312,312.0,0,0.2521150167130034,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-11-16,2024-11,345,345.0,0,0.2787810280961096,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-11-23,2024-11,367,367.0,0,0.29655836901818033,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-11-30,2024-11,438,438.0,0,0.3539306965394087,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-12-07,2024-12,496,496.0,0,0.40079823169759526,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-12-14,2024-12,563,563.0,0,0.45493831541481067,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-12-21,2024-12,587,587.0,0,0.4743317782388879,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2024-12-28,2024-12,619,619.0,0,0.5001897286709908,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-01-04,2025-01,124,124.0,0,0.10072826617678288,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-01-11,2025-01,773,773.0,0,0.6279270141504287,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-01-18,2025-01,423,423.0,0,0.3436133596191867,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-01-25,2025-01,412,412.0,0,0.3346777876196334,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-02-01,2025-02,503,503.0,0,0.40859933779775626,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-02-08,2025-02,554,554.0,0,0.4500278988865944,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-02-15,2025-02,518,518.0,0,0.4207842087062381,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-02-22,2025-02,565,565.0,0,0.45896347088614775,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-03-01,2025-03,509,508.99999999999994,0,0.41347328616114903,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-03-08,2025-03,576,576.0,0,0.4678990428857011,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-03-15,2025-03,625,625.0,0,0.5077029545200749,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-03-22,2025-03,579,579.0,0,0.47033601706739736,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-03-29,2025-03,558,558.0,0,0.4532771977955229,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-04-05,2025-04,537,537.0,0,0.4362183785236484,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-04-12,2025-04,564,564.0,0,0.4581511461589156,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-04-19,2025-04,661,661.0,0,0.5369466447004312,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-04-26,2025-04,630,630.0,0,0.5117645781562356,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-05-03,2025-05,537,537.0,0,0.4362183785236484,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-05-10,2025-05,523,523.0,0,0.4248458323423987,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-05-17,2025-05,632,632.0,0,0.5133892276106997,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-05-24,2025-05,550,550.0,0,0.44677859997766595,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-05-31,2025-05,523,523.0,0,0.4248458323423987,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-06-07,2025-06,635,635.0,0,0.5158262017923961,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-06-14,2025-06,582,582.0,0,0.4727729912490937,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-06-21,2025-06,603,603.0,0,0.4898318105209683,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-06-28,2025-06,611,611.0,0,0.4963304083388253,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-07-05,2025-07,629,629.0,0,0.5109522534290034,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-07-12,2025-07,598,598.0,0,0.4857701868848077,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-07-19,2025-07,616,616.0,0,0.5003920319749859,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-07-26,2025-07,580,580.0,0,0.4711483417946295,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-08-02,2025-08,630,630.0,0,0.5117645781562356,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-08-09,2025-08,570,570.0,0,0.4630250945223084,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-08-16,2025-08,420,420.0,0,0.34117638543749035,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-08-23,2025-08,793,793.0,0,0.6441735086950711,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-08-30,2025-08,754,754.0,0,0.6124928443330184,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-09-06,2025-09,761,761.0,0,0.6181791174236433,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-09-13,2025-09,752,752.0,0,0.6108681948785541,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-09-20,2025-09,755,755.0,0,0.6133051690602506,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-09-27,2025-09,741,741.0,0,0.6019326228790008,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-10-04,2025-10,705,705.0,0,0.5726889326986445,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-10-11,2025-10,727,727.0,0,0.5905600766977512,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-10-18,2025-10,634,634.0,0,0.515013877065164,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-10-25,2025-10,671,671.0,0,0.5450698919727525,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-11-01,2025-11,593,593.0,0,0.4817085632486471,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-11-08,2025-11,487,487.0,0,0.3956021421620424,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-11-15,2025-11,499,499.00000000000006,0,0.4053500388888278,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-11-22,2025-11,529,529.0,0,0.4297197807057915,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
disease,D137,epidemic-keratoconjunctivitis,Epidemic keratoconjunctivitis,JP,Japan,D137,Epidemic keratoconjunctivitis,流行性角结膜炎,Viral,2025-11-29,2025-11,489,489.0,0,0.39722679161650665,wpp_computed,,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web,jp_weekly,JP NIID Weekly,https://id-info.jihs.go.jp/en/surveillance/idwr/rapid/index.html,web
