dataset_kind,dataset_id,dataset_slug,dataset_name,country_code,country_name,disease_id,disease_name_en,disease_name_zh,category,date,year_month,cases,weekly_equiv_cases,deaths,incidence_rate_per_100k,incidence_rate_source,mortality_rate,coverage_start,coverage_end,generated_at,primary_source_scope,primary_source_label,primary_source_url,primary_source_type,source_scopes,source_labels,source_urls,source_types,data_layer,projection_policy,series_codes,loss_risk,coverage_status,legacy_gap_fill_count,coverage_ratio_against_legacy
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-05-01,2020-05,40,9.333333333333332,0,0.7889709747440529,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-06-01,2020-06,50,11.29032258064516,0,0.986213718430066,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-07-01,2020-07,54,12.6,0,1.0651108159044713,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-08-01,2020-08,92,20.774193548387096,0,1.8146332419113218,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-09-01,2020-09,81,18.29032258064516,0,1.5976662238567072,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-10-01,2020-10,84,19.599999999999998,0,1.656839046962511,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-11-01,2020-11,63,14.225806451612904,0,1.2426292852218834,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2020-12-01,2020-12,83,19.366666666666667,0,1.6371147725939097,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-01-01,2021-01,78,17.612903225806452,0,1.5271071803111247,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-02-01,2021-02,89,20.096774193548388,0,1.74246844932936,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-03-01,2021-03,104,26.0,0,2.0361429070814996,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-04-01,2021-04,84,18.96774193548387,0,1.6445769634119805,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-05-01,2021-05,73,17.03333333333333,0,1.4292156943937449,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-06-01,2021-06,71,16.03225806451613,0,1.390059100026793,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-07-01,2021-07,64,14.933333333333334,0,1.2530110197424613,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-08-01,2021-08,66,14.903225806451612,0,1.2921676141094132,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-09-01,2021-09,89,20.096774193548388,0,1.74246844932936,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-10-01,2021-10,76,17.733333333333334,0,1.4879505859441726,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-11-01,2021-11,73,16.483870967741936,0,1.4292156943937449,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2021-12-01,2021-12,80,18.666666666666664,0,1.5662637746780765,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-01-01,2022-01,109,24.612903225806452,0,2.1240381785144966,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-02-01,2022-02,93,21.0,0,1.8122527578151206,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-03-01,2022-03,112,28.0,0,2.1824979448956294,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-04-01,2022-04,91,20.548387096774192,0,1.7732795802276986,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-05-01,2022-05,76,17.733333333333334,0,1.4809807483220343,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-06-01,2022-06,54,12.193548387096774,0,1.0522757948603927,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-07-01,2022-07,58,13.533333333333333,0,1.1302221500352365,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-08-01,2022-08,72,16.258064516129032,0,1.4030343931471903,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-09-01,2022-09,92,20.774193548387096,0,1.7927661690214098,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-10-01,2022-10,86,20.066666666666666,0,1.675846636259144,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-11-01,2022-11,77,17.387096774193548,0,1.5004673371157453,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2022-12-01,2022-12,96,22.400000000000002,0,1.870712524196254,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-01-01,2023-01,109,24.612903225806452,0,2.10716133277761,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-02-01,2023-02,93,21.0,0,1.7978532472322728,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-03-01,2023-03,120,30.0,0,2.3198106415900295,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-04-01,2023-04,59,13.322580645161292,0,1.140573565448431,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-05-01,2023-05,80,18.666666666666664,0,1.546540427726686,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-06-01,2023-06,43,9.70967741935484,0,0.8312654799030939,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-07-01,2023-07,65,15.166666666666666,0,1.2565640975279324,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-08-01,2023-08,64,14.451612903225806,0,1.237232342181349,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
country,nz,nz,New Zealand,NZ,New Zealand,D115,Shiga toxin-producing Escherichia coli infection,产志贺毒素大肠杆菌感染,Bacterial,2023-09-01,2023-09,96,21.677419354838708,0,1.8558485132720235,wpp_computed,,2016-01-01,2026-06-01,2026-08-01T00:00:00+00:00,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,phf_monthly,phf_monthly,https://www.phfscience.nz/digital-library/,web,legacy_fallback,legacy_fallback,,legacy_identity_may_be_lossy,,0,
